2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,432 DEBUG [BasicTypeRegistry]  - Adding type registration date -> org.hibernate.type.DateType@3f1d2e23
2019-05-14 01:06:22,432 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3f1d2e23
2019-05-14 01:06:22,432 DEBUG [BasicTypeRegistry]  - Adding type registration time -> org.hibernate.type.TimeType@3cce57c7
2019-05-14 01:06:22,432 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3cce57c7
2019-05-14 01:06:22,433 DEBUG [BasicTypeRegistry]  - Adding type registration timestamp -> org.hibernate.type.TimestampType@2e570ded
2019-05-14 01:06:22,433 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2e570ded
2019-05-14 01:06:22,433 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2e570ded
2019-05-14 01:06:22,434 DEBUG [BasicTypeRegistry]  - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@747f281
2019-05-14 01:06:22,434 DEBUG [BasicTypeRegistry]  - Adding type registration calendar -> org.hibernate.type.CalendarType@2ca923bb
2019-05-14 01:06:22,434 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2ca923bb
2019-05-14 01:06:22,435 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2ca923bb
2019-05-14 01:06:22,435 DEBUG [BasicTypeRegistry]  - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@72d6b3ba
2019-05-14 01:06:22,435 DEBUG [BasicTypeRegistry]  - Adding type registration locale -> org.hibernate.type.LocaleType@7905a0b8
2019-05-14 01:06:22,435 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7905a0b8
2019-05-14 01:06:22,436 DEBUG [BasicTypeRegistry]  - Adding type registration currency -> org.hibernate.type.CurrencyType@6ca18a14
2019-05-14 01:06:22,436 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6ca18a14
2019-05-14 01:06:22,436 DEBUG [BasicTypeRegistry]  - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2462cb01
2019-05-14 01:06:22,436 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2462cb01
2019-05-14 01:06:22,437 DEBUG [BasicTypeRegistry]  - Adding type registration class -> org.hibernate.type.ClassType@1e13529a
2019-05-14 01:06:22,437 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1e13529a
2019-05-14 01:06:22,437 DEBUG [BasicTypeRegistry]  - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@471a9022
2019-05-14 01:06:22,437 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@471a9022
2019-05-14 01:06:22,437 DEBUG [BasicTypeRegistry]  - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@19976a65
2019-05-14 01:06:22,438 DEBUG [BasicTypeRegistry]  - Adding type registration binary -> org.hibernate.type.BinaryType@4bc222e
2019-05-14 01:06:22,438 DEBUG [BasicTypeRegistry]  - Adding type registration byte[] -> org.hibernate.type.BinaryType@4bc222e
2019-05-14 01:06:22,438 DEBUG [BasicTypeRegistry]  - Adding type registration [B -> org.hibernate.type.BinaryType@4bc222e
2019-05-14 01:06:22,439 DEBUG [BasicTypeRegistry]  - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3eb91815
2019-05-14 01:06:22,439 DEBUG [BasicTypeRegistry]  - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3eb91815
2019-05-14 01:06:22,439 DEBUG [BasicTypeRegistry]  - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3eb91815
2019-05-14 01:06:22,439 DEBUG [BasicTypeRegistry]  - Adding type registration row_version -> org.hibernate.type.RowVersionType@34b9f960
2019-05-14 01:06:22,439 DEBUG [BasicTypeRegistry]  - Adding type registration image -> org.hibernate.type.ImageType@791d1f8b
2019-05-14 01:06:22,440 DEBUG [BasicTypeRegistry]  - Adding type registration characters -> org.hibernate.type.CharArrayType@93081b6
2019-05-14 01:06:22,440 DEBUG [BasicTypeRegistry]  - Adding type registration char[] -> org.hibernate.type.CharArrayType@93081b6
2019-05-14 01:06:22,440 DEBUG [BasicTypeRegistry]  - Adding type registration [C -> org.hibernate.type.CharArrayType@93081b6
2019-05-14 01:06:22,440 DEBUG [BasicTypeRegistry]  - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@16c069df
2019-05-14 01:06:22,440 DEBUG [BasicTypeRegistry]  - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@16c069df
2019-05-14 01:06:22,441 DEBUG [BasicTypeRegistry]  - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@16c069df
2019-05-14 01:06:22,441 DEBUG [BasicTypeRegistry]  - Adding type registration text -> org.hibernate.type.TextType@7c3fdb62
2019-05-14 01:06:22,444 DEBUG [BasicTypeRegistry]  - Adding type registration ntext -> org.hibernate.type.NTextType@2663e964
2019-05-14 01:06:22,446 DEBUG [BasicTypeRegistry]  - Adding type registration blob -> org.hibernate.type.BlobType@4ea5b703
2019-05-14 01:06:22,446 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4ea5b703
2019-05-14 01:06:22,446 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2cb2fc20
2019-05-14 01:06:22,448 DEBUG [BasicTypeRegistry]  - Adding type registration clob -> org.hibernate.type.ClobType@4dd6fd0a
2019-05-14 01:06:22,448 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4dd6fd0a
2019-05-14 01:06:22,450 DEBUG [BasicTypeRegistry]  - Adding type registration nclob -> org.hibernate.type.NClobType@11d8ae8b
2019-05-14 01:06:22,450 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@11d8ae8b
2019-05-14 01:06:22,450 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2b72cb8a
2019-05-14 01:06:22,450 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@12299890
2019-05-14 01:06:22,451 DEBUG [BasicTypeRegistry]  - Adding type registration serializable -> org.hibernate.type.SerializableType@62833051
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration object -> org.hibernate.type.ObjectType@7fc4780b
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7fc4780b
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@43599640
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1f81aa00
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6b6776cb
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1863d2fe
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1787bc24
2019-05-14 01:06:22,452 DEBUG [BasicTypeRegistry]  - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@544d57e
2019-05-14 01:06:22,453 DEBUG [BasicTypeRegistry]  - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@55c53a33
2019-05-14 01:06:22,453 DEBUG [BasicTypeRegistry]  - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@53b7f657
2019-05-14 01:06:22,459 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-14 01:06:22,597 DEBUG [JdbcEnvironmentInitiator]  - Database ->
       name : HSQL Database Engine
    version : 2.3.4
      major : 2
      minor : 3
2019-05-14 01:06:22,597 DEBUG [JdbcEnvironmentInitiator]  - Driver ->
       name : HSQL Database Engine Driver
    version : 2.3.4
      major : 2
      minor : 3
2019-05-14 01:06:22,597 DEBUG [JdbcEnvironmentInitiator]  - JDBC version : 4.0
2019-05-14 01:06:22,604 INFO  [Dialect]  - HHH000400: Using dialect: org.hibernate.dialect.HSQLDialect
2019-05-14 01:06:22,620 DEBUG [IdentifierHelperBuilder]  - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2019-05-14 01:06:22,686 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2019-05-14 01:06:22,687 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2019-05-14 01:06:22,687 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2019-05-14 01:06:22,687 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2019-05-14 01:06:22,687 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2019-05-14 01:06:22,688 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2019-05-14 01:06:22,688 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2019-05-14 01:06:22,689 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2019-05-14 01:06:22,689 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2019-05-14 01:06:22,689 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2019-05-14 01:06:22,689 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2019-05-14 01:06:22,690 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2019-05-14 01:06:22,690 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2019-05-14 01:06:22,690 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2019-05-14 01:06:22,705 DEBUG [Namespace]  - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2019-05-14 01:06:22,738 DEBUG [AnnotationBinder]  - Binding entity from annotated class: pl.tau.boardgame.domain.Figure
2019-05-14 01:06:22,747 DEBUG [QueryBinder]  - Binding named query: figure.all => Select f from Figure f
2019-05-14 01:06:22,747 DEBUG [QueryBinder]  - Binding named query: figure.findFigure => Select f from Figure f where f.name like :figureNameFragment
2019-05-14 01:06:22,747 DEBUG [QueryBinder]  - Binding named query: figure.findFiguresByOwner => Select f from Figure f where f.owner like :owner
