2019-05-13 23:39:38,353 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,436 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,437 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,438 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,438 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,439 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,441 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test class: context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null].
2019-05-13 23:39:38,441 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,441 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,443 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-13 23:39:38,444 DEBUG [AbstractDelegatingSmartContextLoader]  - Delegating to GenericXmlContextLoader to load context from [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]].
2019-05-13 23:39:38,444 DEBUG [AbstractGenericContextLoader]  - Loading ApplicationContext for merged context configuration [[MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2019-05-13 23:39:38,480 DEBUG [StandardEnvironment]  - Activating profiles []
2019-05-13 23:39:38,623 DEBUG [ClassPathBeanDefinitionScanner]  - Identified candidate component class: file [F:\TAU\TAU-\lab09I10BoardGame\labsix\target\classes\pl\tau\boardgame\service\FigureManagerImpl.class]
2019-05-13 23:39:38,643 DEBUG [XmlBeanDefinitionReader]  - Loaded 16 bean definitions from class path resource [beans.xml]
2019-05-13 23:39:38,643 DEBUG [GenericApplicationContext]  - Refreshing org.springframework.context.support.GenericApplicationContext@711f39f9
2019-05-13 23:39:38,660 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2019-05-13 23:39:38,710 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2019-05-13 23:39:38,739 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.driverClassName' in PropertySource 'localProperties' with value of type String
2019-05-13 23:39:38,739 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.url' in PropertySource 'localProperties' with value of type String
2019-05-13 23:39:38,739 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.username' in PropertySource 'localProperties' with value of type String
2019-05-13 23:39:38,739 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.password' in PropertySource 'localProperties' with value of type String
2019-05-13 23:39:38,739 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2019-05-13 23:39:38,740 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2019-05-13 23:39:38,741 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2019-05-13 23:39:38,742 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2019-05-13 23:39:38,743 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2019-05-13 23:39:38,745 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2019-05-13 23:39:38,745 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2019-05-13 23:39:38,766 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'figureManagerImpl'
2019-05-13 23:39:38,789 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'hibernateSessionFactory'
2019-05-13 23:39:38,792 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'dataSource'
2019-05-13 23:39:38,804 DEBUG [DriverManagerDataSource]  - Loaded JDBC driver: org.hsqldb.jdbcDriver
2019-05-13 23:39:38,804 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2019-05-13 23:39:38,806 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2019-05-13 23:39:38,851 DEBUG [logging]  - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2019-05-13 23:39:38,858 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2019-05-13 23:39:38,859 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2019-05-13 23:39:38,860 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2019-05-13 23:39:38,911 INFO  [Version]  - HHH000412: Hibernate Core {5.1.6.Final}
2019-05-13 23:39:38,911 INFO  [Environment]  - HHH000206: hibernate.properties not found
2019-05-13 23:39:38,912 INFO  [Environment]  - HHH000021: Bytecode provider name : javassist
2019-05-13 23:39:38,922 DEBUG [Configuration]  - Building session factory using internal StandardServiceRegistryBuilder
2019-05-13 23:39:38,926 DEBUG [ServiceBinding]  - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2019-05-13 23:39:38,926 DEBUG [Configuration]  - Building session factory using provided StandardServiceRegistry
2019-05-13 23:39:38,943 DEBUG [RegionFactoryInitiator]  - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2019-05-13 23:39:38,951 INFO  [Version]  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2019-05-13 23:39:38,965 DEBUG [BasicTypeRegistry]  - Adding type registration boolean -> org.hibernate.type.BooleanType@5884a914
2019-05-13 23:39:38,966 DEBUG [BasicTypeRegistry]  - Adding type registration boolean -> org.hibernate.type.BooleanType@5884a914
2019-05-13 23:39:38,966 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5884a914
2019-05-13 23:39:38,966 DEBUG [BasicTypeRegistry]  - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1a4927d6
2019-05-13 23:39:38,967 DEBUG [BasicTypeRegistry]  - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6b09fb41
2019-05-13 23:39:38,968 DEBUG [BasicTypeRegistry]  - Adding type registration yes_no -> org.hibernate.type.YesNoType@782859e
2019-05-13 23:39:38,969 DEBUG [BasicTypeRegistry]  - Adding type registration byte -> org.hibernate.type.ByteType@210ab13f
2019-05-13 23:39:38,969 DEBUG [BasicTypeRegistry]  - Adding type registration byte -> org.hibernate.type.ByteType@210ab13f
2019-05-13 23:39:38,969 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@210ab13f
2019-05-13 23:39:38,970 DEBUG [BasicTypeRegistry]  - Adding type registration character -> org.hibernate.type.CharacterType@29d80d2b
2019-05-13 23:39:38,970 DEBUG [BasicTypeRegistry]  - Adding type registration char -> org.hibernate.type.CharacterType@29d80d2b
2019-05-13 23:39:38,970 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@29d80d2b
2019-05-13 23:39:38,971 DEBUG [BasicTypeRegistry]  - Adding type registration short -> org.hibernate.type.ShortType@7139992f
2019-05-13 23:39:38,971 DEBUG [BasicTypeRegistry]  - Adding type registration short -> org.hibernate.type.ShortType@7139992f
2019-05-13 23:39:38,971 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7139992f
2019-05-13 23:39:38,972 DEBUG [BasicTypeRegistry]  - Adding type registration integer -> org.hibernate.type.IntegerType@7eecb5b8
2019-05-13 23:39:38,972 DEBUG [BasicTypeRegistry]  - Adding type registration int -> org.hibernate.type.IntegerType@7eecb5b8
2019-05-13 23:39:38,972 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7eecb5b8
2019-05-13 23:39:38,973 DEBUG [BasicTypeRegistry]  - Adding type registration long -> org.hibernate.type.LongType@71687585
2019-05-13 23:39:38,973 DEBUG [BasicTypeRegistry]  - Adding type registration long -> org.hibernate.type.LongType@71687585
2019-05-13 23:39:38,973 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71687585
2019-05-13 23:39:38,975 DEBUG [BasicTypeRegistry]  - Adding type registration float -> org.hibernate.type.FloatType@6933b6c6
2019-05-13 23:39:38,975 DEBUG [BasicTypeRegistry]  - Adding type registration float -> org.hibernate.type.FloatType@6933b6c6
2019-05-13 23:39:38,975 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6933b6c6
2019-05-13 23:39:38,976 DEBUG [BasicTypeRegistry]  - Adding type registration double -> org.hibernate.type.DoubleType@d23e042
2019-05-13 23:39:38,976 DEBUG [BasicTypeRegistry]  - Adding type registration double -> org.hibernate.type.DoubleType@d23e042
2019-05-13 23:39:38,976 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@d23e042
2019-05-13 23:39:38,977 DEBUG [BasicTypeRegistry]  - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2f953efd
2019-05-13 23:39:38,978 DEBUG [BasicTypeRegistry]  - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2f953efd
2019-05-13 23:39:38,978 DEBUG [BasicTypeRegistry]  - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5a7fe64f
2019-05-13 23:39:38,978 DEBUG [BasicTypeRegistry]  - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5a7fe64f
2019-05-13 23:39:38,979 DEBUG [BasicTypeRegistry]  - Adding type registration string -> org.hibernate.type.StringType@24c1b2d2
2019-05-13 23:39:38,979 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.String -> org.hibernate.type.StringType@24c1b2d2
2019-05-13 23:39:38,980 DEBUG [BasicTypeRegistry]  - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@465232e9
2019-05-13 23:39:38,980 DEBUG [BasicTypeRegistry]  - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@660acfb
2019-05-13 23:39:38,981 DEBUG [BasicTypeRegistry]  - Adding type registration url -> org.hibernate.type.UrlType@45385f75
2019-05-13 23:39:38,981 DEBUG [BasicTypeRegistry]  - Adding type registration java.net.URL -> org.hibernate.type.UrlType@45385f75
2019-05-13 23:39:38,982 DEBUG [BasicTypeRegistry]  - Adding type registration date -> org.hibernate.type.DateType@700fb871
2019-05-13 23:39:38,982 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Date -> org.hibernate.type.DateType@700fb871
2019-05-13 23:39:38,983 DEBUG [BasicTypeRegistry]  - Adding type registration time -> org.hibernate.type.TimeType@2f67a4d3
2019-05-13 23:39:38,983 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2f67a4d3
2019-05-13 23:39:38,983 DEBUG [BasicTypeRegistry]  - Adding type registration timestamp -> org.hibernate.type.TimestampType@311bf055
2019-05-13 23:39:38,983 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@311bf055
2019-05-13 23:39:38,983 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@311bf055
2019-05-13 23:39:38,984 DEBUG [BasicTypeRegistry]  - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@21be3395
2019-05-13 23:39:38,985 DEBUG [BasicTypeRegistry]  - Adding type registration calendar -> org.hibernate.type.CalendarType@4470fbd6
2019-05-13 23:39:38,985 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4470fbd6
2019-05-13 23:39:38,985 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4470fbd6
2019-05-13 23:39:38,985 DEBUG [BasicTypeRegistry]  - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@503f91c3
2019-05-13 23:39:38,986 DEBUG [BasicTypeRegistry]  - Adding type registration locale -> org.hibernate.type.LocaleType@3b6d844d
2019-05-13 23:39:38,986 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3b6d844d
2019-05-13 23:39:38,986 DEBUG [BasicTypeRegistry]  - Adding type registration currency -> org.hibernate.type.CurrencyType@10289886
2019-05-13 23:39:38,986 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@10289886
2019-05-13 23:39:38,987 DEBUG [BasicTypeRegistry]  - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7068e664
2019-05-13 23:39:38,987 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7068e664
2019-05-13 23:39:38,987 DEBUG [BasicTypeRegistry]  - Adding type registration class -> org.hibernate.type.ClassType@7975d1d8
2019-05-13 23:39:38,987 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7975d1d8
2019-05-13 23:39:38,988 DEBUG [BasicTypeRegistry]  - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@50f6ac94
2019-05-13 23:39:38,988 DEBUG [BasicTypeRegistry]  - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@50f6ac94
2019-05-13 23:39:38,988 DEBUG [BasicTypeRegistry]  - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7f2cfe3f
2019-05-13 23:39:38,989 DEBUG [BasicTypeRegistry]  - Adding type registration binary -> org.hibernate.type.BinaryType@6bb4dd34
2019-05-13 23:39:38,989 DEBUG [BasicTypeRegistry]  - Adding type registration byte[] -> org.hibernate.type.BinaryType@6bb4dd34
2019-05-13 23:39:38,989 DEBUG [BasicTypeRegistry]  - Adding type registration [B -> org.hibernate.type.BinaryType@6bb4dd34
2019-05-13 23:39:38,990 DEBUG [BasicTypeRegistry]  - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3214ee6
2019-05-13 23:39:38,990 DEBUG [BasicTypeRegistry]  - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3214ee6
2019-05-13 23:39:38,990 DEBUG [BasicTypeRegistry]  - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3214ee6
2019-05-13 23:39:38,991 DEBUG [BasicTypeRegistry]  - Adding type registration row_version -> org.hibernate.type.RowVersionType@2bdd8394
2019-05-13 23:39:38,991 DEBUG [BasicTypeRegistry]  - Adding type registration image -> org.hibernate.type.ImageType@41488b16
2019-05-13 23:39:38,991 DEBUG [BasicTypeRegistry]  - Adding type registration characters -> org.hibernate.type.CharArrayType@22f59fa
2019-05-13 23:39:38,991 DEBUG [BasicTypeRegistry]  - Adding type registration char[] -> org.hibernate.type.CharArrayType@22f59fa
2019-05-13 23:39:38,991 DEBUG [BasicTypeRegistry]  - Adding type registration [C -> org.hibernate.type.CharArrayType@22f59fa
2019-05-13 23:39:38,992 DEBUG [BasicTypeRegistry]  - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@79defdc
2019-05-13 23:39:38,992 DEBUG [BasicTypeRegistry]  - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@79defdc
2019-05-13 23:39:38,992 DEBUG [BasicTypeRegistry]  - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@79defdc
2019-05-13 23:39:38,992 DEBUG [BasicTypeRegistry]  - Adding type registration text -> org.hibernate.type.TextType@5852c06f
2019-05-13 23:39:38,993 DEBUG [BasicTypeRegistry]  - Adding type registration ntext -> org.hibernate.type.NTextType@376a0d86
2019-05-13 23:39:38,996 DEBUG [BasicTypeRegistry]  - Adding type registration blob -> org.hibernate.type.BlobType@35b74c5c
2019-05-13 23:39:38,996 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@35b74c5c
2019-05-13 23:39:38,997 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@81d9a72
2019-05-13 23:39:38,999 DEBUG [BasicTypeRegistry]  - Adding type registration clob -> org.hibernate.type.ClobType@19b843ba
2019-05-13 23:39:38,999 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@19b843ba
2019-05-13 23:39:39,000 DEBUG [BasicTypeRegistry]  - Adding type registration nclob -> org.hibernate.type.NClobType@4bc222e
2019-05-13 23:39:39,000 DEBUG [BasicTypeRegistry]  - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4bc222e
2019-05-13 23:39:39,001 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3b5fad2d
2019-05-13 23:39:39,001 DEBUG [BasicTypeRegistry]  - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56dc1551
2019-05-13 23:39:39,001 DEBUG [BasicTypeRegistry]  - Adding type registration serializable -> org.hibernate.type.SerializableType@43015c69
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration object -> org.hibernate.type.ObjectType@2bec854f
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2bec854f
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3336e6b6
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7c3fdb62
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@205d38da
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6950ed69
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6dd7b5a3
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6f3187b0
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2663e964
2019-05-13 23:39:39,003 DEBUG [BasicTypeRegistry]  - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@48b67364
2019-05-13 23:39:39,010 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-13 23:39:39,154 DEBUG [JdbcEnvironmentInitiator]  - Database ->
       name : HSQL Database Engine
    version : 2.3.4
      major : 2
      minor : 3
2019-05-13 23:39:39,154 DEBUG [JdbcEnvironmentInitiator]  - Driver ->
       name : HSQL Database Engine Driver
    version : 2.3.4
      major : 2
      minor : 3
2019-05-13 23:39:39,154 DEBUG [JdbcEnvironmentInitiator]  - JDBC version : 4.0
2019-05-13 23:39:39,161 INFO  [Dialect]  - HHH000400: Using dialect: org.hibernate.dialect.HSQLDialect
2019-05-13 23:39:39,177 DEBUG [IdentifierHelperBuilder]  - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2019-05-13 23:39:39,237 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2019-05-13 23:39:39,237 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2019-05-13 23:39:39,237 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2019-05-13 23:39:39,237 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2019-05-13 23:39:39,238 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2019-05-13 23:39:39,238 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2019-05-13 23:39:39,238 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2019-05-13 23:39:39,239 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2019-05-13 23:39:39,239 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2019-05-13 23:39:39,240 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2019-05-13 23:39:39,240 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2019-05-13 23:39:39,240 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2019-05-13 23:39:39,240 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2019-05-13 23:39:39,240 DEBUG [DefaultIdentifierGeneratorFactory]  - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
